ds,y
2024-08-25,58276.96953125
2024-09-09,60437.01328125
2024-09-24,63122.896875
2024-10-09,65626.03723958334
2024-10-24,70077.2203125
2024-11-08,88965.93802083333
2024-11-23,96717.18020833333
2024-12-08,100231.96822916667
2024-12-23,96362.12083333333
2025-01-07,98509.42447916667
2025-01-22,101888.74322916666
2025-02-06,96756.43125
2025-02-21,89563.46145833333
2025-03-08,83301.47604166667
2025-03-23,84217.19635416666
2025-04-07,83295.515625
2025-04-22,94855.90885416667
2025-05-07,104101.0578125
2025-05-22,106638.49479166667
2025-06-06,106157.14166666666
2025-06-21,106639.82291666667
2025-07-06,115784.23489583333
2025-07-21,116944.1484375
2025-08-05,117413.09583333334
2025-08-20,111714.96666666666
2025-09-04,113945.6859375
2025-09-19,114361.89635416666
2025-10-04,115828.01927083333
2025-10-19,110555.67239583333
2025-11-03,100685.19791666667
2025-11-18,88989.60833333334
2025-12-03,90116.7484375
2025-12-18,87735.39114583333
2026-01-02,92543.7171875
2026-01-17,88499.38229166667
2026-02-01,70444.19036458334
2026-02-16,66992.7390625
2026-03-03,70400.54895833334
2026-03-18,68759.21458333333
2026-04-02,71279.59947916666
2026-04-17,76873.89375
